code,price
15,20 000
16,20 000
17,75 000
19,35 000
20,20 000
21,20 000
22,50 000
23,20 000
24,60 000
25,250 000
26,60 000
28,88 000
29,20 000
30,75 000
31,100 000
32,100 000
33,20 000
34,20 000
35,5 000
37,40 000
38,96 000
39,50 000
40,50 000
41,70 000
42,60 000
43,50 000
44,70 000
46,70 000
47,50 000
48,10 000
49,50 000
50,50 000
51,76 000
52,45 000
53,45 000
54,75 000
55,50 000
56,20 000
57,40 000
58,50 000
59,30 000
60,60 000
61,69 000
62,97 000
63,65 000
64,137 000
65,48 000
66,40 000
67,40 000
68,40 000
69,45 000
70,72 000
71,92 000
72,60 000
73,45 000
74,30 000
75,100 000
76,65 000
77,120 000
78,40 000
79,20 000
80,20 000
81,15 000
83,20 000
84,25 000
85,25 000
86,20 000
87,20 000
88,20 000
90,25 000
91,20 000
92,20 000
93,25 000
94,25 000
95,20 000
96,15 000
97,10 000
99,340 000
101,96 000
102,25 000
103,15 000
104,60 000
105,120 000
106,15 000
107,50 000
111,360 000
112,270 000
113,45 000
114,40 000
115,120 000
117,20 000
118,20 000
119,80 000
120,30 000
121,20 000
122,20 000
123,64 000
126,40 000
127,30 000
128,25 000
129,20 000
130,60 000
131,50 000
132,30 000
133,1
135,30 000
136,217 000
137,20 000
140,60 000
141,20 000
143,40 000
145,1 000
146,1 500
147,1 000
148,1 000
149,60 000
150,230 000
152,1 500
154,65 000
155,70 000
156,45 000
157,50 000
158,2 000
159,3 000
160,5 000
161,1
162,30 000
163,76 000
164,15 000
165,30 000
168,150 000
169,250 000
170,80 000
171,40 000
172,12 000
173,4 000
174,10 000
175,50 000
176,45 000
177,80 000
180,290 000
182,20 000
183,95 000
184,50 000
185,50 000
186,290 000
188,10 000
189,15 000
191,75 000
192,50 000
193,40 000
194,200 000
195,50 000
196,92 000
202,10 000
203,20 000
204,60 000
205,150 000
206,70 000
207,80 000
209,64 000
242,122 000
310,12 000
334,20 000
335,8 000
339,15 000
356,90 000
363,90 000
366,90 000
367,3 000
382,75 000
383,100 000
389,120 000
392,225 000
393,40 000
394,70 000
398,220 000
403,128 000
406,76 000
411,225 000
412,30 000
413,34 000
415,171 000
417,150 000
418,235 000
419,92 000
420,100 000
421,50 000
423,50 000
424,70 000
425,80 000
426,80 000
427,90 000
428,70 000
429,80 000
430,70 000
431,90 000
433,60 000
434,60 000
435,60 000
436,70 000
437,70 000
438,90 000
439,90 000
440,40 000
441,100 000
442,90 000
443,90 000
444,90 000
445,90 000
446,90 000
447,70 000
448,70 000
449,70 000
450,70 000
451,70 000
452,70 000
453,70 000
455,100 000
456,20 000
457,30 000
458,30 000
459,20 000
460,20 000
461,66 000
465,40 000
